date,open,close,high,low,volume
2021-08-25,3517.92,3540.38,3540.39,3510.07,450000.0
2021-08-26,3537.31,3501.66,3537.32,3499.45,502900.0
2021-08-27,3494.42,3522.16,3530.19,3493.38,455300.0
2021-08-30,3535.07,3528.15,3539.49,3512.99,512800.0
2021-08-31,3519.02,3543.94,3543.94,3496.39,524200.0
2021-09-01,3543.87,3567.1,3582.32,3514.67,667300.0
2021-09-02,3559.9,3597.04,3597.37,3557.68,572700.0
2021-09-03,3602.74,3581.73,3613.95,3569.4,614500.0
2021-09-06,3580.14,3621.86,3626.29,3580.14,521700.0
2021-09-07,3621.71,3676.59,3681.93,3615.14,547700.0
2021-09-08,3673.4,3675.19,3695.32,3661.0,586400.0
2021-09-09,3666.82,3693.13,3693.45,3662.16,604800.0
2021-09-10,3691.19,3703.11,3722.87,3681.64,635200.0
2021-09-13,3699.25,3715.37,3716.83,3692.82,557500.0
2021-09-14,3709.63,3662.6,3723.85,3655.63,565000.0
2021-09-15,3651.16,3656.22,3677.53,3638.32,475000.0
2021-09-16,3664.84,3607.09,3677.92,3606.73,546700.0
2021-09-17,3595.27,3613.97,3620.96,3569.27,516900.0
2021-09-22,3563.21,3628.49,3629.45,3560.5,472300.0
2021-09-23,3651.27,3642.22,3670.95,3632.28,535000.0
2021-09-24,3637.87,3613.07,3651.43,3607.79,507300.0
2021-09-27,3625.96,3582.83,3640.81,3559.92,510800.0
2021-09-28,3577.89,3602.22,3610.92,3568.82,444200.0
2021-09-29,3573.52,3536.29,3573.52,3518.05,452500.0
2021-09-30,3541.93,3568.17,3572.43,3541.93,395600.0
2021-10-08,3609.09,3592.17,3612.55,3571.73,407200.0
2021-10-11,3600.36,3591.71,3614.7,3586.75,394400.0
2021-10-12,3581.3,3546.94,3583.64,3515.14,405400.0
2021-10-13,3543.49,3561.76,3569.13,3515.65,325100.0
2021-10-14,3555.11,3558.28,3569.69,3547.18,295000.0
2021-10-15,3551.99,3572.37,3578.77,3542.69,320300.0
2021-10-18,3571.05,3568.14,3571.05,3539.48,341000.0
2021-10-19,3562.3,3593.15,3596.79,3560.62,334200.0
2021-10-20,3583.24,3587.0,3596.05,3574.3,344200.0
2021-10-21,3590.05,3594.78,3610.96,3576.35,352300.0
2021-10-22,3594.75,3582.6,3607.58,3578.76,353200.0
2021-10-25,3574.26,3609.86,3611.09,3564.21,321200.0
2021-10-26,3612.83,3597.64,3625.02,3589.71,337300.0
2021-10-27,3589.86,3562.31,3589.86,3553.13,350600.0
2021-10-28,3548.7,3518.42,3552.04,3509.49,378200.0
2021-10-29,3519.33,3547.34,3547.34,3502.8,358800.0
2021-11-01,3530.4,3544.48,3556.59,3519.29,382300.0
2021-11-02,3543.38,3505.63,3559.05,3477.66,417600.0
2021-11-03,3501.11,3498.54,3512.61,3480.49,306600.0
2021-11-04,3505.89,3526.87,3527.95,3503.01,319400.0
2021-11-05,3520.21,3491.57,3525.87,3491.46,354500.0
2021-11-08,3491.97,3498.63,3507.27,3484.24,298200.0
2021-11-09,3507.11,3507.0,3514.95,3489.04,287300.0
2021-11-10,3498.94,3492.46,3498.94,3448.44,307000.0
2021-11-11,3486.45,3532.79,3534.2,3482.83,322100.0
