date,open,close,high,low,volume
2021-04-22,3482.83,3465.11,3485.36,3456.32,251114510.0
2021-04-23,3462.09,3474.17,3482.36,3456.33,249360433.0
2021-04-26,3484.11,3441.17,3497.12,3438.57,276970771.0
2021-04-27,3440.09,3442.61,3443.85,3417.26,253032393.0
2021-04-28,3432.16,3457.07,3457.07,3423.33,247381120.0
2021-04-29,3458.08,3474.9,3478.23,3447.59,276631387.0
2021-04-30,3468.3,3446.86,3469.09,3426.9,312660354.0
2021-05-06,3446.07,3441.28,3471.24,3426.85,310424192.0
2021-05-07,3446.41,3418.87,3457.89,3416.78,353785389.0
2021-05-10,3423.59,3427.99,3429.74,3401.93,374170884.0
2021-05-11,3406.6,3441.85,3448.1,3384.7,350934112.0
2021-05-12,3429.75,3462.75,3466.37,3428.39,311444547.0
2021-05-13,3432.14,3429.54,3448.02,3418.38,319325327.0
2021-05-14,3436.09,3490.38,3490.64,3422.56,336982309.0
2021-05-17,3490.41,3517.62,3530.51,3490.14,322135969.0
2021-05-18,3520.65,3529.01,3529.01,3510.86,271308558.0
2021-05-19,3521.11,3510.96,3521.11,3503.82,278321117.0
2021-05-20,3500.88,3506.94,3517.74,3486.07,326009333.0
2021-05-21,3510.84,3486.56,3518.38,3479.67,283826285.0
2021-05-24,3486.27,3497.28,3498.3,3469.87,289509242.0
2021-05-25,3502.54,3581.34,3584.58,3502.44,341241127.0
2021-05-26,3586.84,3593.36,3603.49,3585.37,341980288.0
2021-05-27,3585.73,3608.85,3626.36,3579.26,309551486.0
2021-05-28,3610.77,3600.78,3622.18,3582.36,349208830.0
2021-05-31,3600.07,3615.48,3615.66,3580.65,331523770.0
2021-06-01,3608.6,3624.71,3626.07,3581.91,352811413.0
2021-06-02,3626.33,3597.14,3629.29,3584.6,348558420.0
2021-06-03,3595.42,3584.21,3618.51,3584.21,354233031.0
2021-06-04,3565.47,3591.84,3618.8,3561.89,330893038.0
2021-06-07,3597.14,3599.54,3600.38,3581.9,303718677.0
2021-06-08,3598.75,3580.11,3621.52,3563.25,304491470.0
2021-06-09,3576.8,3591.4,3598.71,3572.64,298323296.0
2021-06-10,3587.53,3610.86,3624.34,3584.13,318174808.0
